currency,fx_pct_change,fx_score_mom
QAR,1.273645160537118,65.359477124183
SAR,1.2736451096839296,64.70588235294117
BBD,1.2736450794562648,64.05228758169935
AWG,1.273645015975755,63.39869281045751
CUC,1.2736446480211994,61.43790849673203
BMD,1.2736446480211994,61.43790849673203
PAB,1.2736446480211994,61.43790849673203
USD,1.2736446480211994,61.43790849673203
BSD,1.2736446480211994,61.43790849673203
KGS,1.27250653644575,59.47712418300654
KPW,1.2673931522691806,58.82352941176471
SOS,1.2534500131976767,58.16993464052288
MZN,1.250914282554061,57.51633986928104
SDG,1.2464121944196327,56.86274509803921
AOA,1.2381509203813312,56.209150326797385
YER,1.23758860787071,55.55555555555556
GTQ,1.2172851067937973,54.90196078431373
PHP,1.2159886482463689,54.248366013071895
FJD,1.1910094825360762,53.59477124183007
AMD,1.189703112141216,52.94117647058824
MWK,1.1837930817032882,52.28758169934641
KWD,1.16681352454584,51.633986928104584
VND,1.1608527733931062,50.98039215686274
XCD,1.1300525338646894,50.326797385620914
MRU,1.1251859700394773,49.673202614379086
NIO,1.1168037260806951,49.01960784313725
MDL,1.1133387734919786,48.36601307189542
HNL,1.1062434981432556,47.712418300653596
GNF,1.1027063349310584,47.05882352941176
BOB,1.098806425088461,46.40522875816993
ANG,1.090002733558193,45.751633986928105
PEN,1.0826669895845242,45.09803921568628
IRR,1.069713798744898,44.44444444444444
KHR,1.0240262566743041,43.790849673202615
OMR,1.0226623026627912,43.13725490196079
MVR,1.012543217201367,42.48366013071895
GYD,0.9620226905831197,41.830065359477125
JMD,0.9291526150060792,41.17647058823529
ISK,0.9040808197434469,40.52287581699346
CRC,0.843814598063819,39.869281045751634
GEL,0.8364325536939887,39.21568627450981
KES,0.8142812458033388,38.56209150326798
CHF,0.7796361110048444,37.908496732026144
SCR,0.7794705830805881,37.254901960784316
AFN,0.7381471049574317,36.60130718954248
DZD,0.7124166533639675,35.947712418300654
IDR,0.6511313446705635,35.294117647058826
STN,0.6423628755424238,34.64052287581699
DOP,0.6250897540841072,33.98692810457516
KZT,0.5955903989147027,33.33333333333333
PKR,0.5626000644013196,32.6797385620915
SSP,0.5560683461124816,32.02614379084967
LYD,0.4871573360013315,31.372549019607842
SGD,0.47788635423360315,30.392156862745097
BND,0.47788635423360315,30.392156862745097
CNY,0.46397303933709555,29.411764705882355
TND,0.4534007401129969,28.75816993464052
SBD,0.4040668380768553,28.104575163398692
MYR,0.38976712359364285,27.450980392156865
ZWL,0.3795293605223238,26.797385620915033
MAD,0.33337391849894704,26.143790849673206
VUV,0.24481815617694025,25.49019607843137
RSD,0.16925876627378322,24.836601307189543
RON,0.10972133174902421,24.18300653594771
HUF,0.07186632863216413,23.52941176470588
CZK,0.06954980964344326,22.875816993464053
BAM,0.0,19.934640522875817
BGN,0.0,19.934640522875817
EUR,0.0,19.934640522875817
CVE,0.0,19.934640522875817
XPF,0.0,19.934640522875817
KMF,0.0,19.934640522875817
XAF,0.0,19.934640522875817
XOF,0.0,19.934640522875817
UYU,-0.0002190431267812265,16.99346405228758
DKK,-0.01196972186101597,16.33986928104575
ALL,-0.033012687778033456,15.686274509803921
WST,-0.07438596760309668,15.032679738562091
MKD,-0.08763002302272227,14.37908496732026
LSL,-0.09385955436872484,12.745098039215685
NAD,-0.09385955436872484,12.745098039215685
SZL,-0.09385955436872484,12.745098039215685
ZAR,-0.09385955436872484,12.745098039215685
AUD,-0.17203463753057147,11.11111111111111
UGX,-0.19326484838521063,10.457516339869281
PLN,-0.2149615879599387,9.803921568627452
MXN,-0.38684314241329565,9.15032679738562
CAD,-0.4373028684203528,8.49673202614379
GBP,-0.6213598450913405,7.18954248366013
GIP,-0.6213598450913405,7.18954248366013
FKP,-0.6213598450913405,7.18954248366013
RUB,-0.67130767085396,5.88235294117647
SEK,-0.6727162163830624,5.228758169934641
CLP,-0.8171223663389626,4.57516339869281
NZD,-1.2782533546471297,3.9215686274509802
THB,-1.4823102697506085,3.2679738562091507
PYG,-1.8325948782357604,2.6143790849673203
LRD,-2.1183882526615516,1.9607843137254901
BWP,-2.4602929357275594,1.3071895424836601
BYN,-12.545918728398387,0.6535947712418301
